Regime,AutoARIMA,BiLSTM,BiTCN,Chronos-Bolt,Ensemble,LightGBM,MSTL,N-HiTS,PatchTST,QRF,SeasonalNaive,XGBoost,iTransformer
Fall   (SON),8.7191,2.9585,4.1782,6.3123,3.2739,6.0001,9.1425,3.7261,3.9107,5.909,9.4425,5.9619,4.3954
Spring (MAM),9.3224,3.1493,4.0389,6.0301,3.3271,6.5906,9.7017,3.7841,3.7221,5.9976,8.9965,6.698,4.1716
Summer (JJA),18.2851,3.92,7.1842,9.876,4.6023,11.5696,12.235,6.601,6.6086,10.1047,14.8495,11.2826,7.2555
Winter (DJF),13.7824,4.5456,6.2212,8.8824,4.7162,10.0432,13.5674,5.2203,5.831,8.5456,13.0724,9.7141,6.2104
Year_2024,15.9508,4.1173,6.5716,9.5928,4.7,10.4171,14.3286,5.7279,6.1645,9.3538,14.5921,10.311,6.8282
Year_2025,9.1101,3.1549,4.2287,5.9435,3.2514,6.6716,7.8938,3.9305,3.8584,5.914,8.5738,6.5059,4.1765
new_normal,12.5326,3.6416,5.4056,7.7747,3.9717,8.5518,11.1574,4.8343,5.0178,7.6403,11.5901,8.4156,5.5084
