Ablation,config,MAE,RMSE,n_features
Feature Set,Feature=price_only (10 feats),4.4672,12.7635,10
Feature Set,Feature=price_calendar (32 feats),4.4066,12.5158,32
Feature Set,Feature=full (50 feats),4.3751,13.4176,50
Lag Window,LagWindow=48h (47 feats),4.2932,13.3218,47
Lag Window,LagWindow=96h (48 feats),4.3032,13.2127,48
Lag Window,LagWindow=168h (49 feats),4.3332,13.427,49
Lag Window,LagWindow=336h (50 feats),4.3751,13.4176,50
