Alpha,Nominal_CI,Label,Correction,PICP_%,MPIW,Winkler,Pinball_lo,Pinball_hi
0.05,95%,95% CI (α=0.05),323.9799,99.98,665.072,665.5633,8.3891,8.2499
0.1,90%,90% CI (α=0.10),323.9799,99.98,665.072,665.3177,16.7783,16.4876
0.2,80%,80% CI (α=0.20),318.9767,99.98,649.5317,649.6791,32.8782,32.0897
