Model,DM_stat,p_value,significant,is_reference
SeasonalNaive,19.627593473822007,7.30421472666616e-85,True,False
AutoARIMA,18.750795547008636,1.095580983755152e-77,True,False
MSTL,26.960656644631275,6.641426450004548e-157,True,False
LightGBM,18.71365082369725,2.1714108649797626e-77,True,False
XGBoost,18.57371587214043,2.8244890658002296e-76,True,False
PatchTST,,,False,False
iTransformer,,,False,False
N-HiTS,,,False,False
BiTCN,,,False,False
TFT,,,False,False
BiLSTM,0.0,1.0,False,True
Chronos-Bolt,,,False,False
QRF,17.341394272773886,8.262020429938748e-67,True,False
Ensemble,,,False,False
