Model,MAE,DM_stat,p_value,significant,is_reference,MAE_vs_ref_%
XGBoost,4.0183,0.0,1.0,False,True,0.0
SeasonalNaive,14.4488,22.1733,0.0,True,False,259.6
AutoARIMA,12.762,21.7643,0.0,True,False,217.6
MSTL,14.3998,27.6633,0.0,True,False,258.4
LightGBM,4.0259,0.2597,0.795109,False,False,0.2
PatchTST,6.6903,19.2141,0.0,True,False,66.5
iTransformer,7.4714,25.1089,0.0,True,False,85.9
N-HiTS,6.7453,18.983,0.0,True,False,67.9
BiTCN,8.0196,22.9446,0.0,True,False,99.6
TFT,8.0073,27.3193,0.0,True,False,99.3
Chronos-Bolt,7.0174,17.7756,0.0,True,False,74.6
QRF,4.5452,14.4281,0.0,True,False,13.1
BiLSTM,4.8399,7.1976,0.0,True,False,20.4
Ensemble,4.9294,6.3879,0.0,True,False,22.7
Chronos-Bolt-Base,6.8533,,,True,False,70.6
Chronos-Base+Cov,3.4813,,,True,False,-13.4
