Model,PICP_%,MPIW,Winkler_α10,Pinball_lo,Pinball_hi,CRPS,Correction
LGBM Quantile (90% CI),80.06,32.9213,66.4085,0.8554,2.4651,6.7304,
CQR (90% nominal CI),80.06,32.9213,66.4085,0.8554,2.4651,8.8821,0.0
Chronos-Bolt (80% CI),80.8,23.5357,63.3202,1.2633,3.0795,,
QRF (90% CI),90.24,56.1633,76.1876,0.7155,3.0939,7.0635,
N-HiTS Quantile (80% CI),68.39,11.1417,46.4149,1.0885,1.7893,4.1338,
BiLSTM MC Dropout (90% CI),67.86,9.8955,31.8073,0.6215,0.9689,,
