Direction,Model,MAE,RMSE,sMAPE
PJM→ERCOT (cross-market),LightGBM,8.1365,21.7791,22.4236
PJM→ERCOT (cross-market),XGBoost,7.7729,21.7726,21.7295
PJM→ERCOT (cross-market),QRF (q50),7.5046,21.7253,20.8296
ERCOT→ERCOT (in-market),LightGBM,8.5518,22.3557,22.8941
ERCOT→ERCOT (in-market),XGBoost,8.4156,22.3408,22.4137
ERCOT→ERCOT (in-market),QRF (q50),7.6403,21.3338,21.0775
