Model,ERCOT→ERCOT (in-market),PJM→ERCOT (cross-market),MAE_Degradation_%
LightGBM,8.5518,8.1365,-4.856287565190956
QRF (q50),7.6403,7.5046,-1.7761082679999467
XGBoost,8.4156,7.7729,-7.637007462331856
